season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0038543,Jaxon Smith-Njigba,WR,yardas_recepcion,63.73,23.98,104.56,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0038543,Jaxon Smith-Njigba,WR,recepciones,5.47,,,1.0,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0038543,Jaxon Smith-Njigba,WR,td_recepcion,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0034869,Sam Darnold,QB,yardas_pase,175.7,107.72,272.34,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0034869,Sam Darnold,QB,td_pase,1.19,,,0.7,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0034869,Sam Darnold,QB,intercepciones,0.59,,,0.45,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0034869,Sam Darnold,QB,yardas_tierra,7.12,0.0,18.44,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0034869,Sam Darnold,QB,td_tierra,0.08,,,0.07,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039793,AJ Barner,TE,yardas_recepcion,23.22,3.19,44.9,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039793,AJ Barner,TE,recepciones,2.26,,,0.9,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039793,AJ Barner,TE,td_recepcion,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0037545,Rashid Shaheed,WR,yardas_recepcion,16.47,0.15,33.96,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0037545,Rashid Shaheed,WR,recepciones,1.32,,,0.73,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0037545,Rashid Shaheed,WR,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033576,Eric Saubert,TE,yardas_recepcion,9.9,0.0,22.12,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033576,Eric Saubert,TE,recepciones,1.01,,,0.63,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033576,Eric Saubert,TE,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039299,George Holani,RB,yardas_tierra,14.75,0.22,30.85,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039299,George Holani,RB,td_tierra,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039299,George Holani,RB,yardas_recepcion,6.61,0.0,15.84,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039299,George Holani,RB,recepciones,0.78,,,0.54,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0039299,George Holani,RB,td_recepcion,0.03,,,0.03,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033908,Cooper Kupp,WR,yardas_recepcion,45.91,10.37,77.11,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033908,Cooper Kupp,WR,recepciones,3.7,,,0.98,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,SEA,NE,1,00-0033908,Cooper Kupp,WR,td_recepcion,0.29,,,0.25,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0035676,A.J. Brown,WR,yardas_recepcion,63.96,24.35,99.62,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0035676,A.J. Brown,WR,recepciones,4.88,,,0.99,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0035676,A.J. Brown,WR,td_recepcion,0.37,,,0.31,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0039851,Drake Maye,QB,yardas_pase,199.32,115.54,280.39,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0039851,Drake Maye,QB,td_pase,1.37,,,0.75,2026-09-01 17:43
