season,week,fecha,local,visitante,pred_local,pred_visita,total_pred,total_vegas,spread_pred,spread_puro,spread_vegas,discrepancia,value,ganador,prob,fecha_prediccion
2026,1,2026-09-09,SEA,NE,26.7,19.7,46.4,44.5,7.0,7.4,3.5,3.9,False,SEA,0.68,2026-09-01 17:43
2026,1,2026-09-10,LA,SF,28.5,23.8,52.2,48.5,4.7,4.0,3.5,0.5,False,LA,0.63,2026-09-01 17:43
2026,1,2026-09-13,CAR,CHI,22.8,23.2,46.1,47.5,-0.4,-0.7,-2.5,1.8,False,CHI,0.6,2026-09-01 17:43
2026,1,2026-09-13,CIN,TB,27.5,25.4,52.9,51.5,2.1,4.2,3.5,0.7,False,CIN,0.63,2026-09-01 17:43
2026,1,2026-09-13,DET,NO,27.7,24.4,52.1,49.5,3.4,-6.1,7.0,-13.1,True,DET,0.57,2026-09-01 17:43
2026,1,2026-09-13,HOU,BUF,22.7,22.2,44.9,44.5,0.5,-0.9,-1.5,0.6,False,BUF,0.58,2026-09-01 17:43
2026,1,2026-09-13,IND,BAL,21.9,27.6,49.5,48.5,-5.7,-8.5,-3.5,-5.0,True,BAL,0.73,2026-09-01 17:43
2026,1,2026-09-13,JAX,CLE,26.1,17.6,43.7,40.5,8.6,13.5,7.5,6.0,True,JAX,0.83,2026-09-01 17:43
2026,1,2026-09-13,PIT,ATL,22.2,19.2,41.4,42.5,3.0,3.4,3.0,0.4,False,PIT,0.61,2026-09-01 17:43
2026,1,2026-09-13,TEN,NYJ,18.6,19.5,38.1,38.5,-0.9,8.9,1.5,7.4,True,TEN,0.65,2026-09-01 17:43
2026,1,2026-09-13,LAC,ARI,26.0,20.6,46.6,46.5,5.3,1.1,10.5,-9.4,True,LAC,0.76,2026-09-01 17:43
2026,1,2026-09-13,LV,MIA,25.0,21.6,46.6,40.5,3.4,-2.0,3.5,-5.5,True,LV,0.54,2026-09-01 17:43
2026,1,2026-09-13,MIN,GB,23.8,24.3,48.1,45.5,-0.5,8.5,1.5,7.0,True,MIN,0.65,2026-09-01 17:43
2026,1,2026-09-13,PHI,WAS,25.4,23.0,48.4,45.5,2.4,8.1,4.5,3.6,False,PHI,0.71,2026-09-01 17:43
2026,1,2026-09-13,NYG,DAL,21.7,24.4,46.0,48.5,-2.7,2.5,-2.5,5.0,True,DAL,0.55,2026-09-01 17:43
2026,1,2026-09-14,KC,DEN,23.3,19.0,42.3,42.5,4.2,-0.2,3.0,-3.2,False,KC,0.56,2026-09-01 17:43
