season,week,fecha,local,visitante,pred_local,pred_visita,total_pred,total_vegas,spread_pred,spread_puro,spread_vegas,discrepancia,value,ganador,prob,fecha_prediccion
2026,1,2026-09-09,SEA,NE,24.5,19.9,44.4,44.5,4.6,7.4,3.0,4.4,True,SEA,0.67,2026-09-08 17:50
2026,1,2026-09-10,LA,SF,28.5,23.8,52.2,48.5,4.7,4.0,3.5,0.5,False,LA,0.63,2026-09-08 17:50
2026,1,2026-09-13,CAR,CHI,22.4,23.6,46.0,47.5,-1.2,-0.7,-3.0,2.3,False,CHI,0.62,2026-09-08 17:50
2026,1,2026-09-13,CIN,TB,27.3,25.0,52.4,50.5,2.3,4.2,3.5,0.7,False,CIN,0.63,2026-09-08 17:50
2026,1,2026-09-13,DET,NO,27.7,24.4,52.1,49.5,3.4,-6.1,7.0,-13.1,True,DET,0.57,2026-09-08 17:50
2026,1,2026-09-13,HOU,BUF,22.7,22.2,44.9,44.5,0.5,-0.9,-1.5,0.6,False,BUF,0.58,2026-09-08 17:50
2026,1,2026-09-13,IND,BAL,21.4,27.5,48.9,47.5,-6.2,-8.5,-3.5,-5.0,True,BAL,0.73,2026-09-08 17:50
2026,1,2026-09-13,JAX,CLE,26.3,17.1,43.4,40.5,9.2,13.5,8.5,5.0,True,JAX,0.84,2026-09-08 17:50
2026,1,2026-09-13,PIT,ATL,24.1,19.1,43.2,42.5,5.0,3.4,3.5,-0.1,False,PIT,0.62,2026-09-08 17:50
2026,1,2026-09-13,TEN,NYJ,18.9,19.9,38.8,39.5,-0.9,8.9,1.5,7.4,True,TEN,0.65,2026-09-08 17:50
2026,1,2026-09-13,LAC,ARI,26.3,21.3,47.7,47.5,5.0,1.1,9.5,-8.4,True,LAC,0.74,2026-09-08 17:50
2026,1,2026-09-13,LV,MIA,25.0,21.7,46.7,41.5,3.3,-2.0,3.5,-5.5,True,LV,0.54,2026-09-08 17:50
2026,1,2026-09-13,MIN,GB,24.1,24.5,48.7,46.5,-0.4,8.5,1.5,7.0,True,MIN,0.65,2026-09-08 17:50
2026,1,2026-09-13,PHI,WAS,24.9,21.1,46.0,44.5,3.8,8.1,5.5,2.6,False,PHI,0.73,2026-09-08 17:50
2026,1,2026-09-13,NYG,DAL,21.4,24.8,46.3,48.5,-3.4,2.5,-3.0,5.5,True,DAL,0.57,2026-09-08 17:50
2026,1,2026-09-14,KC,DEN,23.4,19.2,42.6,43.5,4.2,-0.2,3.0,-3.2,False,KC,0.56,2026-09-08 17:50
