season,week,fecha,local,visitante,pred_local,pred_visita,total_pred,total_vegas,spread_pred,spread_puro,spread_vegas,discrepancia,value,ganador,prob,fecha_prediccion
2026,1,2026-09-09,SEA,NE,24.6,20.0,44.6,44.5,4.6,8.9,3.5,5.4,True,SEA,0.69,2026-07-09 18:00
2026,1,2026-09-10,LA,SF,25.4,23.8,49.2,48.5,1.7,2.7,3.0,-0.3,False,LA,0.6,2026-07-09 18:00
2026,1,2026-09-13,CAR,CHI,21.9,21.3,43.2,44.5,0.5,-0.9,-2.5,1.6,False,CHI,0.6,2026-07-09 18:00
2026,1,2026-09-13,CIN,TB,26.9,24.9,51.8,50.5,2.0,4.8,3.5,1.3,False,CIN,0.64,2026-07-09 18:00
2026,1,2026-09-13,DET,NO,28.0,25.8,53.8,48.5,2.2,-10.1,7.0,-17.1,True,DET,0.55,2026-07-09 18:00
2026,1,2026-09-13,HOU,BUF,23.5,24.2,47.7,45.5,-0.8,-0.5,-1.5,1.0,False,BUF,0.57,2026-07-09 18:00
2026,1,2026-09-13,IND,BAL,21.0,27.7,48.8,49.5,-6.7,-14.0,-3.5,-10.5,True,BAL,0.77,2026-07-09 18:00
2026,1,2026-09-13,JAX,CLE,27.7,18.6,46.3,40.5,9.0,12.6,7.5,5.1,True,JAX,0.81,2026-07-09 18:00
2026,1,2026-09-13,PIT,ATL,21.8,18.3,40.1,42.5,3.5,3.6,3.0,0.6,False,PIT,0.61,2026-07-09 18:00
2026,1,2026-09-13,TEN,NYJ,19.4,18.6,38.0,39.5,0.8,7.8,3.0,4.8,True,TEN,0.66,2026-07-09 18:00
2026,1,2026-09-13,LAC,ARI,24.1,23.3,47.5,45.5,0.8,-0.2,11.5,-11.7,True,LAC,0.78,2026-07-09 18:00
2026,1,2026-09-13,LV,MIA,23.6,22.3,45.9,41.5,1.3,-3.8,3.0,-6.8,True,LV,0.52,2026-07-09 18:00
2026,1,2026-09-13,MIN,GB,18.6,24.5,43.1,44.5,-5.9,9.0,-1.5,10.5,True,MIN,0.55,2026-07-09 18:00
2026,1,2026-09-13,PHI,WAS,27.1,23.8,50.9,46.5,3.3,7.6,5.5,2.1,False,PHI,0.72,2026-07-09 18:00
2026,1,2026-09-13,NYG,DAL,21.1,22.3,43.4,48.5,-1.1,5.1,-2.5,7.6,True,DAL,0.53,2026-07-09 18:00
2026,1,2026-09-14,KC,DEN,22.5,21.3,43.8,42.5,1.2,2.0,2.5,-0.5,False,KC,0.58,2026-07-09 18:00
